MAE,RMSE,MAPE,english_name,account_id
0.0,0.0,0.0,Fixed Operations Advertising / Promotion,8220D
8028.666666666667,11142.534541117653,0.8125597141036431,Floor Plan Credits,8700D
8028.666666666667,11142.534541117653,0.8125597141036431,Floor Plan Credits,8701D
2649.0000000000014,2804.6822557208793,0.12135963578401755,Floor Plan Interest,8050D
2932.6666666666656,3128.535653198366,0.19086421301645165,Floor Plan Interest,8051D
1695.4444444444443,1932.981318527879,0.2537257216682145,Floor Plan Interest,8052D
20.666666666666668,22.464787260658994,4.953959590107546e+16,Freight & Express,8330D
0.0,0.0,0.0,Freight & Express,8331D
0.0,0.0,0.0,Freight & Express,8332D
0.0,0.0,0.0,Freight & Express,8333D
20.666666666666668,22.464787260658994,4.953959590107546e+16,Freight & Express,8334D
0.0,0.0,0.0,Freight & Express,8335D
3661.0,6341.03800650966,0.08055891737264825,"Furniture & 
Fixtures",11830D
0.0,0.0,0.0,Furnitures & Fixtures,1830D
3661.0,6341.03800650966,0.040192343583606883,Furnitures & Fixtures,1840D
0.0,0.0,0.0,Gain on Disposal of Assets,9050D
0.0,0.0,0.0,"Gas, Oil & Grease",5280G
0.0,0.0,0.0,"Gas, Oil & Grease",5280S
0.0,0.0,0.0,"Gas, Oil & Grease",5280U
0.0,0.0,0.0,"Gas, Oil, & Grease",1520D
84778.22222222223,93768.37122399003,3.084335203394056,Goods and Service Tax (GST) / Harmonized Sales Tax (HST),22421150D
487.3333333333333,641.0746186417512,0.13295850250503746,Goodwill Policy,8070D
0.0,0.0,0.0,Goodwill Policy,8071D
0.0,0.0,0.0,Goodwill Policy,8072D
392.2222222222222,543.1674593427784,0.1376982575454291,Goodwill Policy,8073D
273.3333333333333,333.394661025038,0.2926375464740244,Goodwill Policy,8074D
0.0,0.0,0.0,Goodwill Policy,8075D
0.9066666666666664,1.2799739580684182,1.430675469781616,Gross Stock Turn,6001DZ
0.12333333333333324,0.14341083176199282,1.340740740740743,Gross Stock Turn,6010DZ
0.79,1.165213380554061,1.7880658436214008,Gross Stock Turn,6017DZ
0.0,0.0,0.0,Guide,6028DZ
509.5555555555555,829.3491424002317,0.909736952629952,Heat - Light - Power - Water,8490D
178.44444444444443,290.3886284887126,0.9092761969286358,Heat - Light - Power - Water,8491D
76.33333333333333,124.28596059088895,0.9108163709374321,Heat - Light - Power - Water,8492D
178.44444444444443,290.3886284887126,0.9092761969286358,Heat - Light - Power - Water,8493D
76.33333333333333,124.28596059088895,0.9108163709374321,Heat - Light - Power - Water,8494D
0.0,0.0,0.0,Heat - Light - Power - Water,8495D
0.0,0.0,0.0,Hired YTD,560TP
0.0,0.0,0.0,Hired YTD ,560AP
0.0,0.0,0.0,Hired YTD ,560BP
0.0,0.0,0.0,Hired YTD ,560CP
0.0,0.0,0.0,Hired YTD ,560DP
0.0,0.0,0.0,Hired YTD ,560EP
21.333333333333332,26.127890589687233,0.03181818181818182,Hours Available,50009SD
0.0,0.0,0.0,Hours Available ,50109SD
57.88888888888888,59.39977553268472,0.1057910714333094,Hours Clocked ,50010SD
0.0,0.0,0.0,Hours Clocked ,50110SD
82.55555555555554,86.20969267496034,0.15613590077527698,Hours Sold,50011SD
0.0,0.0,0.0,Hours Sold ,50111SD
39.96444444444444,49.212434517214355,0.7772455402134621,Hours Sold per Technician,6101DZ
27.5188888888889,28.736869271991967,0.15613704251131155,Hours Sold per Technician,6119DZ
37.61888888888889,46.7818073614092,0.7693965308324927,Hours Sold per Technician,6137DZ
0.16666666666666674,0.19612920911140877,2.0429940429940427,Hours per CP RO,6105DZ
0.026666666666666602,0.026666666666666602,120095990063212.94,Hours per CP RO,6123DZ
14.576666666666668,17.81717741706332,1.8387938828338246,Hours per CP RO,6141DZ
0.0,0.0,0.0,INCOME TAX,8520D
0.0,0.0,0.0,Income Tax,8520DD
1304.666666666667,1304.666666666667,0.3222990777338604,Insurance - Buildings & Improvements,8470D
456.33333333333326,456.33333333333326,0.322041872500588,Insurance - Buildings & Improvements,8471D
196.0,196.0,0.3228995057660626,Insurance - Buildings & Improvements,8472D
456.33333333333326,456.33333333333326,0.322041872500588,Insurance - Buildings & Improvements,8473D
196.0,196.0,0.3228995057660626,Insurance - Buildings & Improvements,8474D
0.0,0.0,0.0,Insurance - Buildings & Improvements,8475D
0.0,0.0,0.0,Insurance - Other,8390D
0.0,0.0,0.0,Insurance - Other,8391D
0.0,0.0,0.0,Insurance - Other,8392D
0.0,0.0,0.0,Insurance - Other,8393D
0.0,0.0,0.0,Insurance - Other,8394D
0.0,0.0,0.0,Insurance - Other,8395D
0.0,0.0,0.0,Insurance Income (CPO),3702G
0.0,0.0,0.0,Insurance Income (CPO),3702S
0.0,0.0,0.0,Insurance Income (CPO),3702U
0.0,0.0,0.0,Insurance Income (Non CPO),3706G
0.0,0.0,0.0,Insurance Income (Non CPO),3706S
0.0,0.0,0.0,Insurance Income (Non CPO),3706U
0.0,0.0,0.0,Insurance Income (Other Makes),3713G
0.0,0.0,0.0,Insurance Income (Other Makes),3713S
0.0,0.0,0.0,Insurance Income (Other Makes),3713U
7450.0,8890.678976696137,0.5685079184921634,Insurance Income - New,3341G
9665.000000000002,11785.679639102515,0.540103680320264,Insurance Income - New,3341S
3.6666666666666665,4.43471156521669,0.5703703703703703,Insurance Income - New,3341U
0.0,0.0,0.0,Insurance Payable,2220D
0.0,0.0,0.0,Interest - Real Estate - Mortgage,8480D
0.0,0.0,0.0,Interest - Real Estate - Mortgage,8481D
0.0,0.0,0.0,Interest - Real Estate - Mortgage,8482D
0.0,0.0,0.0,Interest - Real Estate - Mortgage,8483D
0.0,0.0,0.0,Interest - Real Estate - Mortgage,8484D
0.0,0.0,0.0,Interest - Real Estate - Mortgage,8485D
0.0,0.0,0.0,Interest Payable,2200D
0.0,0.0,0.0,Internal Body Shop Labour,5430G
0.0,0.0,0.0,Internal Body Shop Labour,5430S
0.0,0.0,0.0,Internal Body Shop Labour,5430U
50.33333333333335,60.67673909058288,0.26540042549734305,Internal Hours Sold ,50015SD
0.0,0.0,0.0,Internal Labour Rate,5080D
0.0,0.0,0.0,Internal Labour Rate,5081D
7779.666666666667,8194.752365589417,0.43632551768565225,Internal Mechanical Labour,5080G
8130.666666666669,8863.323041237603,0.3386945223275552,Internal Mechanical Labour,5080S
14.333333333333337,15.066519173319369,0.10538972453866075,Internal Mechanical Labour,5080U
8554.33333333333,12035.967223285379,0.2798607789722703,Internal Mechanical Labour,5200S
916.0000000000006,1104.2733156042289,0.13214062636963816,Internal P&A RO,5261G
4055.6666666666665,4347.442044850435,0.17733797708488205,Internal P&A RO,5261S
0.0,0.0,0.0,Internal P&A RO,5261U
0.0,0.0,0.0,Investments,2550D
0.0,0.0,0.0,JAN.,391AU
0.0,0.0,0.0,JAN.,392AU
0.0,0.0,0.0,JAN.,395AU
0.0,0.0,0.0,JAN.,396AD
0.0,0.0,0.0,JAN.,396AU
0.0,0.0,0.0,JUL.,391GU
0.0,0.0,0.0,JUL.,392GU
0.0,0.0,0.0,JUL.,395GU
0.0,0.0,0.0,JUL.,396GD
0.0,0.0,0.0,JUL.,396GU
0.0,0.0,0.0,JUN.,391FU
0.0,0.0,0.0,JUN.,392FU
0.0,0.0,0.0,JUN.,395FU
0.0,0.0,0.0,JUN.,396FD
0.0,0.0,0.0,JUN.,396FU
0.0,0.0,0.0,Land - Auto Bus Only,11750D
0.0,0.0,0.0,Land - Auto Bus Only,1750D
126.66666666666667,138.94603268895446,0.1439921859044594,Laundry & Uniforms,8150D
0.0,0.0,0.0,Laundry & Uniforms,8151D
0.0,0.0,0.0,Laundry & Uniforms,8152D
126.66666666666667,138.94603268895446,0.1439921859044594,Laundry & Uniforms ,8153D
0.0,0.0,0.0,Laundry & Uniforms ,8154D
0.0,0.0,0.0,Laundry & Uniforms ,8155D
0.0,0.0,0.0,Lease & Rental Expenses,9102D
0.0,0.0,0.0,Lease & Rental Income,9101D
0.0,0.0,0.0,Lease Buyout,3510G
0.0,0.0,0.0,Lease Buyout,3510S
0.0,0.0,0.0,Lease Buyout,3510U
0.0,0.0,0.0,Lease Vehicles,1680D
21333.333333333332,36950.417228136044,0.3333333333333333,Leasehold,1870D
0.0,0.0,0.0,Leasehold,1880D
21333.333333333332,36950.417228136044,0.3333333333333333,Leasehold ,11870D
9699.333333333334,16799.73813287973,0.3333333333333333,Legal & Auditing,8350D
3394.6666666666665,5879.735141427149,0.3333333333333333,Legal & Auditing,8351D
1455.0,2520.1339250127166,0.3333333333333333,Legal & Auditing,8352D
3394.6666666666665,5879.735141427149,0.3333333333333333,Legal & Auditing,8353D
1455.0,2520.1339250127166,0.3333333333333333,Legal & Auditing,8354D
0.0,0.0,0.0,Legal & Auditing,8355D
0.0,0.0,0.0,Less: Charge Backs - New,4400G
0.0,0.0,0.0,Less: Charge Backs - Used,4750G
0.0,0.0,0.0,Life Insurance - Cash Value,1900D
0.0,0.0,0.0,Liquidity in Dollars,6032DZ
1109534.4444444443,1118647.9450065303,0.9947535440282906,Liquidity in Dollars,6043DZ
0.0,0.0,0.0,Loss on Disposal of Assets,9051D
0.0,0.0,0.0,MAR.,391CU
0.0,0.0,0.0,MAR.,392CU
0.0,0.0,0.0,MAR.,395CU
0.0,0.0,0.0,MAR.,396CD
0.0,0.0,0.0,MAR.,396CU
0.0,0.0,0.0,MAY,391EU
0.0,0.0,0.0,MAY,392EU
0.0,0.0,0.0,MAY,395EU
4051.3333333333335,7017.115171730712,0.12253004274538269,MAY,396ED
0.0,0.0,0.0,MAY,396EU
0.0,0.0,0.0,Manager(s),0961P
0.0,0.0,0.0,Manager(s),0968P
0.0,0.0,0.0,Manager(s),0975P
0.0,0.0,0.0,Manager(s),0982P
0.0,0.0,0.0,Manager(s),0989P
0.0,0.0,0.0,Manager(s),510P
0.0,0.0,0.0,"Membership, Dues, Publications",8310D
0.0,0.0,0.0,"Membership, Dues, Publications",8311D
0.0,0.0,0.0,"Membership, Dues, Publications",8312D
0.0,0.0,0.0,"Membership, Dues, Publications ",8313D
0.0,0.0,0.0,"Membership, Dues, Publications ",8314D
0.0,0.0,0.0,"Membership, Dues, Publications ",8315D
3228.6666666666665,3263.2394947352545,3.3291828710037414,Mirage (5-Door),3025G
38933.333333333336,42846.83295180637,1.408799722324126,Mirage (5-Door),3025S
2.0,2.160246899469287,1.4444444444444444,Mirage (5-Door),3025U
1450.8888888888887,1676.1748781741785,0.19691808327342972,Miscellaneous,8410D
1845.6666666666663,1912.5498686308806,0.6633498437287738,Miscellaneous,8411D
352.6666666666667,363.62068148002805,0.31343844379188873,Miscellaneous,8412D
1265.0,1292.4266151528896,0.3924349003313852,Miscellaneous ,8413D
654.8888888888888,662.7401032414173,1.592842244346854,Miscellaneous ,8414D
0.0,0.0,0.0,Miscellaneous ,8415D
0.0,0.0,0.0,Miscellaneous Assets,1571D
0.0,0.0,0.0,Miscellaneous Deductions,9222D
22506.888888888887,29362.195096567433,0.8309178000246948,Miscellaneous Income,9072D
0.0,0.0,0.0,Missed Appointments,50106SD
0.0,0.0,0.0,Missed Service Appointments,50006SD
0.0,0.0,0.0,Mortgages Payable,2430D
22506.888888888887,29362.195096567437,0.7474374042087399,"NET ADDITIONS & DEDUCTS (PAGE 3 NET
OF LINE 78)",85000AD
234781.66666666666,242551.28938638937,2.0424550777875425,"NET CUSTOMER RECEIVABLES
(LINES 7 THRU 11)",21000D
5904.555555555556,6697.463076917011,0.4870794912305034,NET PROFIT / LOSS BEFORE INCOME TAXES  (LINES 67  LESS 68),2570D
5907.88888888889,6701.122716878619,0.48740162060645426,"NET PROFIT BEFORE
OWNERS BONUS & INCOME TAX 
(LINES 65 & 66)",19000D
5904.555555555556,6697.463076917011,0.4870794912305034,NET PROFIT OR (LOSS) ,19500D
267370.99999999994,278498.2776174547,1.039590166482725,"NET RECEIVABLES 
(LINES 78 & 79)",22500D
19.333333333333332,23.678400846904054,0.6666666666666666,NOV.,391KU
0.0,0.0,0.0,NOV.,392KU
17.333333333333332,21.228911104120876,0.6666666666666666,NOV.,395KU
14272.0,17479.558804500757,0.6666666666666666,NOV.,396KD
0.0,0.0,0.0,NOV.,396KU
0.0,0.0,0.0,NV Target,42000T
0.0,0.0,0.0,NV Target,6059DZ
4.079999999999999,4.452302774969375,1.0902804349244801,NV Units Sold Retail Per NV Sales Rep.,6060DZ
3.223333333333334,3.975512545571955,0.6858840131392293,NV Units Sold Retail Per NV Sales Rep.,6066DZ
3.733333333333333,4.024947204622689,1.0532611723450893,NV Units Sold Retail Per NV Sales Rep.,6072DZ
0.0,0.0,0.0,NV Vehicle Equity or (Conversion) ,6033DZ
190062.0,205746.41838599928,3.1736336160789604,NV Vehicle Equity or (Conversion) ,6044DZ
41196.666666666664,49943.21800916628,0.9037407286206318,Net Working Capital Actual,6027DZ
0.01888888888888879,0.0197202659436653,1.0185185185185177,Net Working Capital Ratio,6030DZ
0.0,0.0,0.0,New / Used Vehicle Inventory Expense,8650D
0.0,0.0,0.0,New / Used Vehicle Inventory Expense,8651D
0.0,0.0,0.0,New / Used Vehicle Inventory Expense,8652D
24203.0,24985.84145070964,0.4025367184801209,New Car - Mitsubishi,1400D
444774.0000000002,612955.7087698553,0.11762983631456618,New SUV - Mitsubishi,1420D
130627.0,195990.7113612502,0.4283605716214624,New Vehicle Department,M17000AD
140045.0,223343.42856611355,1.374256439416835,New Vehicle Department,M18000AD
29667.777777777777,34647.42651658593,0.39139193225469965,New Vehicle Department,M43500XG
354078.1111111112,428532.72942539386,0.08742233038786684,New Vehicles - Mitsubishi,2100D
0.0,0.0,0.0,New Vehicles - Other Makes ,1430D
0.0,0.0,0.0,Non-Automotive Inventory,1572D
0.0,0.0,0.0,Non-Productive / Other,50103SD
0.0,0.0,0.0,Non-Productive / Other,50103SDY
0.3333333333333333,0.5773502691896257,1501199875790165.2,Non-Productive / Other ,50003SD
2.6666666666666665,2.70801280154532,0.24848484848484845,Non-Productive / Other ,50003SDY
27600.0,29409.253521071674,0.043489630221901,Notes Payable - Capital Loans,2410D
0.0,0.0,0.0,Notes and Accts. Rec. - Officers / Owners / Employees,1910D
19.0,19.0,1.0,OCT.,391JU
0.0,0.0,0.0,OCT.,392JU
26.0,26.0,1.0,OCT.,395JU
12606.0,12606.0,1.0,OCT.,396JD
0.0,0.0,0.0,OCT.,396JU
0.0,0.0,0.0,OVER 30 Day,1100DOT
7.485555555555558,9.735332557237069,1.0083816172693472,Occupancy as a % of Company GP,6031DZ
0.40000000000000085,0.42788887446262075,0.3116443424937638,Occupancy as a % of Company GP,6042DZ
7.232222222222222,9.481094053137772,1.1849238789931869,Occupancy as a % of Company GP,6053DZ
447.4444444444445,540.7460895219987,1.3966916699250032,Office Supplies & Stationery,8200D
284.6666666666667,337.0268700135215,4.322518917532385,Office Supplies & Stationery,8201D
151.7777777777778,161.49234587985208,3.1764050858438613,Office Supplies & Stationery,8202D
106.33333333333333,122.26337690957719,1.4231784950808442,Office Supplies & Stationery,8203D
45.333333333333336,51.991452288920634,2.5274785970726317,Office Supplies & Stationery,8204D
0.0,0.0,0.0,Office Supplies & Stationery,8205D
8730.666666666666,15121.958250614678,0.2309028236932815,Other,11890D
8730.666666666666,15121.958250614678,1.8105903497857045,Other,1730D
0.0,0.0,0.0,Other,1890D
31391.0,54370.80690039463,0.39799424391109756,Other Expenses Payable,2300D
14114.555555555557,15252.47527088272,0.5788995674784526,Other Ext. Warranty - New,3281G
19859.777777777777,21791.328208971365,0.5346590347479476,Other Ext. Warranty - New,3281S
6.777777777777778,8.34665601703261,0.45625798212005114,Other Ext. Warranty - New,3281U
4280.0,4527.516390546441,0.8968088225667565,Other F & I - New,3282G
4193.333333333333,4457.605261423074,0.8754495499885175,Other F & I - New,3282S
6.999999999999999,8.399735445569434,0.49307568438003213,Other F & I - New,3282U
33466.666666666664,39732.585283786066,0.3871137753871247,Other Factory Rec. / Incentives - Mit. ,1200AD
33466.666666666664,39732.585283786066,0.3871137753871247,Other Factory Rec. / Incentives - Mitsubishi,1200BD
0.0,0.0,0.0,Other Factory Rec. / Incentives - Mitsubishi,1200CD
33466.666666666664,39732.585283786066,0.3871137753871247,Other Factory Rec. / Incentives - Mitsubishi,1200D
0.0,0.0,0.0,Other Factory Rec. / Incentives - Mitsubishi,1200DD
0.0,0.0,0.0,Other Factory Rec. / Incentives - Mitsubishi,1200ED
0.0,0.0,0.0,Other Factory Rec. / Incentives - Mitsubishi,1200FD
0.0,0.0,0.0,Other MMSCAN Program Expense,9502D
0.0,0.0,0.0,Other MMSCAN Program Income,9501D
0.0,0.0,0.0,Other Mechanical Labour,5015G
0.0,0.0,0.0,Other Mechanical Labour,5015S
0.0,0.0,0.0,Other Mechanical Labour,5015U
1.6666666666666667,1.9148542155126762,8.333275001208316e-06,Other Non-Automotive Assets,1990D
0.0,0.0,0.0,Other Notes / Accounts Receivable,1950D
48293.666666666744,50218.68043644502,0.030313078054392373,Other Notes and Contracts Payable,2420D
161.33333333333334,211.4647330722864,0.6874747474747475,Other P&A,5710G
429.66666666666674,493.1795931616708,0.47922088743753294,Other P&A,5710S
0.0,0.0,0.0,Other P&A,5710U
7322.11111111111,12197.329885402514,0.28187661916042955,Other Salaries & Wages,8630D
7153.444444444445,12254.015536867,0.4071292026881086,Other Salaries & Wages,8631D
169.6666666666666,193.93211870823936,0.20646739647423384,Other Salaries & Wages,8632D
370.0,406.40620074009695,0.07478630254965112,Other Salaries & Wages,8633D
111.66666666666667,127.57873386004947,0.13582134850286,Other Salaries & Wages,8634D
0.0,0.0,0.0,Other Salaries & Wages,8635D
1778.3333333333333,1779.8997162761727,0.7935562993854258,Other Supplies & Tools,8210D
407.4444444444445,595.61611425108,1.1809439022882635e+17,Other Supplies & Tools,8211D
37.77777777777778,40.562708653803355,8.206559320986237e+16,Other Supplies & Tools,8212D
914.6666666666666,1122.2783374309006,0.6696932578616966,Other Supplies & Tools,8213D
507.3333333333334,671.2381594238119,0.725752060934246,Other Supplies & Tools,8214D
0.0,0.0,0.0,Other Supplies & Tools,8215D
0.0,0.0,0.0,Other Vehicles,2140D
13827.666666666666,13999.710929555336,4.117694704113863,Outlander,3015G
305242.6666666667,307478.6425049172,2.623323294329879,Outlander,3015S
7.333333333333333,7.378647873726219,2.7314814814814823,Outlander,3015U
6752.000000000001,6783.247616166038,0.41664603022899005,Outlander PHEV,3026G
94350.77777777777,113311.40950642762,0.23306676975126991,Outlander PHEV,3026S
1.4444444444444446,1.7320508075688772,0.2049382716049383,Outlander PHEV,3026U
985.2222222222222,989.7763495973331,0.5068509519752326,Outside Services,8370D
467.11111111111114,494.07444333375065,0.6275628023985872,Outside Services,8371D
390.3333333333333,516.298686162703,0.7098540819743304,Outside Services,8372D
275.6666666666667,281.1340131206705,0.489394413174901,Outside Services ,8373D
145.66666666666666,146.41835039821112,0.6679729594641874,Outside Services ,8374D
0.0,0.0,0.0,Outside Services ,8375D
0.0,0.0,0.0,Over 30 days,1140DOT
0.0,0.0,0.0,Over 45 days,1280DOF
0.0,0.0,0.0,Over 45 days,1285DOF
5.555555555555556,6.018490028422596,0.2147911338448423,Over 90 Days,50023ST
267958.77777777775,276124.47230813216,0.23097006014894114,Over 90 Days,50028ST
2.333333333333331,2.886751345948127,0.08042114695340494,Over 90 Days,50033ST
79258.55555555555,91653.3612567846,0.1058950868727664,Over 90 Days,50038ST
9.422222222222219,9.746528726794077,1.0104129546512786,Overhead Absorption %,6100DZ
0.42333333333333273,0.5192622972384301,1.064711543749661,Overhead Absorption %,6118DZ
9.013333333333334,9.37327761955941,1.045472045038278,Overhead Absorption %,6136DZ
0.0,0.0,0.0,Owner(s),0960P
0.0,0.0,0.0,Owner(s),0967P
0.0,0.0,0.0,Owner(s),0974P
0.0,0.0,0.0,Owner(s),0981P
0.0,0.0,0.0,Owner(s),0988P
0.0,0.0,0.0,Owner(s),500P
0.0,0.0,0.0,Owners' Bonuses Payable,2280D
0.0,0.0,0.0,P&A Inventory Adjustment,6371G
0.0,0.0,0.0,P&A Inventory Adjustment,6371U
3008.0,4205.298641793073,0.28744056304648,P&A Repair Order Mechanical,5200G
0.0,0.0,0.0,P&A Repair Order Mechanical,5200U
18546.111111111113,27139.188317920558,0.8404388862196938,Parts & Accessories,M17000DD
32451.0,50645.7901672653,1.2546416199955674,Parts & Accessories,M18000DD
17277.999999999996,24263.43717521397,0.33382792455030635,Parts & Accessories,M49000XG
25260.333333333332,25291.25699393633,0.1156496919959233,Parts & Accessories - Mitsubishi ,1500D
0.0,0.0,0.0,Parts & Accessories - Other,1510D
3469.3333333333335,4308.926239022122,0.02501616252805941,Parts & Accessories - Tires,1505D
20471.444444444445,22293.04599844734,0.34620913514450535,Payroll Payable,2210D
1958.222222222222,2207.3416389655476,0.2764569004500033,Payroll Taxes,8130D
697.5555555555555,791.7202087157361,0.2833262162486174,Payroll Taxes,8131D
290.8888888888889,326.7989528066998,0.27264242299897157,Payroll Taxes,8132D
678.8888888888888,763.069969123263,0.27285701912801735,Payroll Taxes ,8133D
290.8888888888889,326.7989528066998,0.27264242299897157,Payroll Taxes ,8134D
0.0,0.0,0.0,Payroll Taxes ,8135D
0.0,0.0,0.0,Pension Fund,8180D
0.0,0.0,0.0,Pension Fund,8181D
0.0,0.0,0.0,Pension Fund,8182D
0.0,0.0,0.0,Pension Fund ,8183D
0.0,0.0,0.0,Pension Fund ,8184D
0.0,0.0,0.0,Pension Fund ,8185D
0.0,0.0,0.0,Pension Fund Payable,2290D
0.0,0.0,0.0,Petty Cash Fund / Cash On Hand,10011002D
58.333333333333336,59.33239699635717,1.9815838360430182e+17,Postage,8320D
19.333333333333332,20.016659728003237,6.905519428634761e+16,Postage,8321D
8.333333333333334,8.660254037844387,3.0023997515803308e+16,Postage,8322D
22.333333333333332,22.35322497239865,6.905519428634761e+16,Postage,8323D
8.333333333333334,8.660254037844387,3.0023997515803308e+16,Postage,8324D
0.0,0.0,0.0,Postage,8325D
0.0,0.0,0.0,Pre-Delivery - Mitsubishi,1260D
0.0,0.0,0.0,Preferred Stock,2502D
0.0,0.0,0.0,Prepaid Insurance,1640D
45841.0,56525.90895332865,0.06601793959138023,Prepaid Other,1610D
0.0,0.0,0.0,Prepaid Taxes,1620D
0.0,0.0,0.0,Productive / Non Productive Personnel,500013SDZ
0.0,0.0,0.0,Productive / Non Productive Personnel,50016SDZ
0.0,0.0,0.0,Productive / Non Productive Personnel,6157DZ
0.0,0.0,0.0,Productive / Non-Productive Personnel,50013SDZ
10.174444444444447,12.753983691380512,0.7460398936637271,Productivity (Guide 85% +),6109DZ
0.6211111111111124,0.8744204429855916,1.7865785696709497,Productivity (Guide 85% +),6127DZ
0.0,0.0,0.0,Productivity (Guide 85% +),6162DZ
0.0,0.0,0.0,Productivity (Guide 85% +) ,50113SDZ
5904.555555555556,6697.463076917011,0.4870794912305034,Profit or Loss (Before Income Tax),2570DV
9285.333333333332,12752.502185845724,0.9562159775083763,Profit or Loss (Before Income Tax),6024DZ
7926.510000000002,11546.795205140497,0.8119290313862305,Profit or Loss (Before Income Tax),6046DZ
2849.3333333333335,2903.603623086319,0.4128433079712091,Promotion,8110D
2484.6666666666665,2650.1550898013497,0.3995135724485306,Promotion,8111D
656.6666666666666,903.3544892971603,0.9420678967835149,Promotion,8112D
1638.6666666666667,1985.6768787158364,0.36393894379082153,Provincial Sales Tax,2241D
4.21,6.135795701364973,2.0790976108413752,Pts. Months Supply (Guide 1.5 mos),6007DZ
0.24333333333333332,0.24915412454498473,3.8059186637618008,Pts. Months Supply (Guide 1.5 mos),6016DZ
3.9633333333333334,5.941921686906799,1.6066369323122676,Pts. Months Supply (Guide 1.5 mos),6023DZ
46.05666666666667,46.560390533871896,1.7110917212079118,Pts. Sls. per Customer RO (Inc. Tires),6002DZ
8.863333333333335,9.14820383098963,1.0538574199592778,Pts. Sls. per Customer RO (Inc. Tires),6011DZ
37.193333333333335,38.04491877300364,2.114883319770867,Pts. Sls. per Customer RO (Inc. Tires),6018DZ
2530.0,2983.5116892682017,0.673929979519456,RVR,3022G
44905.8888888889,46857.89464967456,0.7303278254344615,RVR,3022S
1.3333333333333333,1.4142135623730951,0.9166666666666666,RVR,3022U
0.0,0.0,0.0,Rec. Floor Plan Credits,1220DD
0.0,0.0,0.0,Rec. Floor Plan Credits,1220ED
0.0,0.0,0.0,Rec. Floor Plan Credits,1220FD
0.0,0.0,0.0,Receivable - Floor Plan Credits,1220D
0.0,0.0,0.0,Receivables Floor Plan Credits,1220AD
0.0,0.0,0.0,Receivables Floor Plan Credits,1220BD
0.0,0.0,0.0,Receivables Floor Plan Credits,1220CD
888.2222222222214,941.8664684786504,0.017422209094542188,Rent,8420D
60712.0,104197.03956553768,0.3316456719465237,Rent,8421D
14488.888888888889,24521.917633913632,0.45539993775287885,Rent,8422D
32511.333333333332,56311.28115514096,0.40621902358164447,Rent,8423D
13933.333333333334,24133.241252126358,0.4062196307094266,Rent,8424D
0.0,0.0,0.0,Rent,8425D
0.0,0.0,0.0,Rental / Lease Units,2120D
0.0,0.0,0.0,Rental Vehicles,1700D
6391.666666666667,9146.925111752036,0.6899759544296086,Repairs & Maintenance - Real Estate,8440D
2070.8888888888887,3063.4905654244217,0.7113506312868102,Repairs & Maintenance - Real Estate,8441D
910.3333333333334,1324.2531228331438,0.75956009404293,Repairs & Maintenance - Real Estate,8442D
2629.5555555555557,3344.7641006338386,1.1938263528036972,Repairs & Maintenance - Real Estate,8443D
963.3333333333334,1464.3603836943055,0.6497159613265224,Repairs & Maintenance - Real Estate,8444D
0.0,0.0,0.0,Repairs & Maintenance - Real Estate,8445D
0.0,0.0,0.0,Reserve for Repossession Losses & Service Contract Losses,23112312D
0.0,0.0,0.0,Reserved,9060D
329.55555555555554,408.5891715539107,0.2773523757112865,Retail Counter P&A,5310G
1586.3333333333333,1915.1023471344815,0.44777513348364,Retail Counter P&A,5310S
5.333333333333333,6.27162924074226,0.23764720942140297,Retail Counter P&A,5310U
0.0,0.0,0.0,Retained Earnings,2520D
17.333333333333336,17.333333333333336,0.6666666666666666,SEP.,391IU
0.0,0.0,0.0,SEP.,392IU
18.0,18.0,0.6666666666666666,SEP.,395IU
3540.0,3540.0,0.6666666666666666,SEP.,396ID
0.0,0.0,0.0,SEP.,396IU
0.0,0.0,0.0,SUB-TOTAL NON-CPO (LINES 50 THRU 53),445500G
0.0,0.0,0.0,SUB-TOTAL NON-CPO (LINES 50 THRU 53),445500S
0.0,0.0,0.0,SUB-TOTAL NON-CPO (LINES 50 THRU 53),445500U
35409.333333333336,58801.644398775104,0.4895813784364642,SUB-TOTAL OCCUPANCY  (LINES 50 THRU 57),15000CD
86468.22222222222,147645.89697576352,0.3600243252189779,SUB-TOTAL OCCUPANCY (LINES 50 THRU 57,15000AD
14776.333333333334,25530.117889356574,0.42941838782173897,SUB-TOTAL OCCUPANCY (LINES 50 THRU 57,15000BD
25103.888888888887,38255.29004377477,0.22168290543798796,SUB-TOTAL OCCUPANCY (LINES 50 THRU 57,15000D
14997.555555555555,25293.06822036425,0.46262569579783336,SUB-TOTAL OCCUPANCY (LINES 50 THRU 57),15000DD
0.0,0.0,0.0,SUB-TOTAL OCCUPANCY (LINES 50 THRU 57),15000ED
0.0,0.0,0.0,SUB-TOTAL OTHER MAKES(LINES 55  THRU 58),446000U
0.0,0.0,0.0,SUB-TOTAL OTHER MAKES(LINES 55 THRU 58),446000G
0.0,0.0,0.0,SUB-TOTAL OTHER MAKES(LINES 55 THRU 58),446000S
12736.333333333334,15071.433254117983,0.45692944699164023,"SUB-TOTAL PERSONNEL EXPENSES  (LINES 17
THRU 26)",13000CD
15984.0,20160.028488736483,0.14729052930039796,"SUB-TOTAL PERSONNEL EXPENSES (LINES 17
THRU 26)",13000D
